Timestamp,Raw
1729861461.7370224,108
1729861461.7391474,178
1729861461.7413206,193
1729861461.7434125,139
1729861461.7454927,113
1729861461.747661,101
1729861461.7498083,120
1729861461.751916,120
1729861461.7540278,98
1729861461.7561152,57
1729861461.7582295,45
1729861461.7604024,45
1729861461.7625692,45
1729861461.764686,72
1729861461.766802,28
1729861461.7689369,76
1729861461.7710283,72
1729861461.7731419,44
1729861461.775262,35
1729861461.77738,0
1729861461.787089,0
1729861461.78941,2
1729861461.7915356,2
1729861461.7935905,-3
1729861461.7956495,-13
1729861461.7977355,-13
1729861461.7998385,0
1729861461.801932,22
1729861461.804013,22
1729861461.8061228,43
1729861461.80824,53
1729861461.8109598,37
1729861461.8131223,43
1729861461.8152206,45
1729861461.8173025,68
1729861461.819392,80
1729861461.8215046,80
1729861461.82361,42
1729861461.825749,42
1729861461.8278606,33
1729861461.8300238,23
1729861461.8321862,23
1729861461.8343232,28
1729861461.8366938,28
1729861461.838857,21
1729861461.8410008,27
1729861461.84312,27
1729861461.845234,27
1729861461.8473547,27
1729861461.8494716,27
1729861461.8516152,27
1729861461.85378,27
1729861461.8563063,-25
1729861461.8589582,-22
1729861461.861131,33
1729861461.863246,18
1729861461.865363,18
1729861461.867457,18
1729861461.8695745,-26
1729861461.871691,-26
1729861461.8738077,-42
1729861461.8759415,-27
1729861461.8780575,-41
1729861461.880151,-41
1729861461.8915198,-24
1729861461.8937814,-51
1729861461.8959222,-51
1729861461.897977,-51
1729861461.9000614,-51
1729861461.902144,-51
1729861461.9042132,-51
1729861461.9063215,-51
1729861461.9084415,-51
1729861461.910615,-51
1729861461.91278,-58
1729861461.914932,-40
1729861461.9175732,-40
1729861461.919776,3
1729861461.921876,-27
1729861461.924076,8
1729861461.9266064,8
1729861461.9287736,8
1729861461.9308934,8
1729861461.9330685,8
1729861461.935643,8
1729861461.93781,8
1729861461.9399312,8
1729861461.9426575,8
1729861461.9448266,8
1729861461.9469123,8
1729861461.949018,8
1729861461.9511514,8
1729861461.9535146,16
1729861461.9556165,-11
1729861461.9577343,-41
1729861461.9598577,-25
1729861461.9620695,20
1729861461.9641736,-25
1729861461.9663107,-25
1729861461.9684489,-25
1729861461.9705746,-25
1729861461.9727309,-41
1729861461.9748628,23
1729861461.97777,23
1729861461.9799602,-38
1729861461.9820805,-38
1729861461.9842076,-38
1729861461.986366,-38
1729861461.995894,-38
1729861461.9982364,-77
1729861462.0003707,-97
1729861462.0024364,-141
1729861462.0044947,-178
1729861462.006547,-162
1729861462.008643,-162
1729861462.0107265,-126
1729861462.0128028,-98
1729861462.0148838,-71
1729861462.016992,-71
1729861462.0190868,-34
1729861462.0211554,-24
1729861462.0232298,-1
1729861462.0253024,5
1729861462.0274105,5
1729861462.02949,10
1729861462.0316021,10
1729861462.0341089,10
1729861462.0362759,10
1729861462.0388286,10
1729861462.0410273,10
1729861462.0431895,67
1729861462.045266,91
1729861462.0473812,91
1729861462.0494764,53
1729861462.0515702,-26
1729861462.0536501,-9
1729861462.0557313,8
1729861462.0578065,11
1729861462.059879,-28
1729861462.0620008,-28
1729861462.064081,-4
1729861462.066152,-9
1729861462.0682297,-9
1729861462.070299,-9
1729861462.0723946,-9
1729861462.0745094,-9
1729861462.0770411,-9
1729861462.0792544,-9
1729861462.081393,4
1729861462.0834346,4
1729861462.0854776,54
1729861462.0875194,54
1729861462.089567,28
1729861462.100304,76
1729861462.1024945,141
1729861462.1046393,178
1729861462.1067197,178
1729861462.1087708,178
1729861462.1108649,178
1729861462.1129954,178
1729861462.1151075,178
1729861462.117251,180
1729861462.1193597,154
1729861462.121423,89
1729861462.123523,74
1729861462.1256387,74
1729861462.1277559,107
1729861462.129873,119
1729861462.131927,90
1729861462.133989,54
1729861462.136092,52
1729861462.1382105,65
1729861462.140331,122
1729861462.1429288,122
1729861462.145092,122
1729861462.1471806,122
1729861462.1493335,122
1729861462.151423,122
1729861462.1535368,122
1729861462.155654,58
1729861462.1577704,37
1729861462.1598878,52
1729861462.1622107,52
1729861462.1643257,58
1729861462.1664398,58
1729861462.168559,154
1729861462.1707213,154
1729861462.1728456,154
1729861462.1749563,154
1729861462.1770372,120
1729861462.1791494,112
1729861462.1812682,112
1729861462.1833835,112
1729861462.1854975,112
1729861462.1875803,112
1729861462.1896923,112
1729861462.1917741,137
1729861462.1938806,86
1729861462.2024057,86
1729861462.2045863,161
1729861462.2067037,101
1729861462.2087865,101
1729861462.2108672,24
1729861462.212942,50
1729861462.2150235,84
1729861462.217134,98
1729861462.2191927,98
1729861462.221291,98
1729861462.2234092,98
1729861462.2255242,98
1729861462.227639,98
1729861462.2297194,138
1729861462.231829,138
1729861462.2339342,84
1729861462.2360103,107
1729861462.2380908,89
1729861462.2401898,89
1729861462.2423916,32
1729861462.2444577,24
1729861462.2465346,38
1729861462.2486145,56
1729861462.250719,44
1729861462.2528653,44
1729861462.254936,27
1729861462.2570467,27
1729861462.2592008,27
1729861462.261317,27
1729861462.2634344,27
1729861462.265561,27
1729861462.2676523,25
1729861462.2697635,25
1729861462.2718496,18
1729861462.273983,18
1729861462.276103,18
1729861462.2781901,18
1729861462.2803953,39
1729861462.2825205,39
1729861462.2846143,2
1729861462.286717,2
1729861462.288852,-61
1729861462.2910476,-35
1729861462.2931702,-1
1729861462.2952716,60
1729861462.2973306,60
1729861462.3060017,60
1729861462.3082042,19
1729861462.3102968,19
1729861462.312362,19
1729861462.3144436,19
1729861462.316511,19
1729861462.3185625,19
1729861462.3206177,19
1729861462.322684,19
1729861462.3247857,28
1729861462.3268995,28
1729861462.329049,33
1729861462.331173,68
1729861462.3332973,68
1729861462.3354747,91
1729861462.3375993,120
1729861462.3397222,87
1729861462.3418431,87
1729861462.3439662,91
1729861462.3461761,91
1729861462.3482666,113
1729861462.3503563,122
1729861462.352441,146
1729861462.354513,134
1729861462.3566182,134
1729861462.358713,76
1729861462.3608081,69
1729861462.3628943,97
1729861462.3649476,70
1729861462.3670473,70
1729861462.3691387,81
1729861462.371253,51
1729861462.373384,51
1729861462.3754709,51
1729861462.3775883,51
1729861462.379761,51
1729861462.381891,83
1729861462.383992,91
1729861462.386107,44
1729861462.3882089,44
1729861462.3903217,72
1729861462.3924453,72
1729861462.3945692,55
1729861462.397104,50
1729861462.3992743,57
1729861462.4103014,66
1729861462.412515,42
1729861462.414672,38
1729861462.4167733,38
1729861462.418861,36
1729861462.420938,4
1729861462.4230094,8
1729861462.4250736,37
1729861462.427254,33
1729861462.4293435,25
1729861462.4314227,12
1729861462.4335375,-9
1729861462.4356227,4
1729861462.4377015,37
1729861462.4397783,66
1729861462.4418883,66
1729861462.4440236,76
1729861462.4461038,67
1729861462.4481957,67
1729861462.4503849,102
1729861462.452505,102
1729861462.455075,102
1729861462.4572406,102
1729861462.459361,102
1729861462.461894,102
1729861462.4644883,102
1729861462.4666507,102
1729861462.4687726,102
1729861462.4713187,102
1729861462.473488,102
1729861462.4756086,118
1729861462.4782338,118
1729861462.4803882,118
1729861462.4824722,118
1729861462.484553,118
1729861462.4870694,118
1729861462.4892387,118
1729861462.4913328,118
1729861462.4934163,118
1729861462.496027,118
1729861462.498197,118
1729861462.5003138,118
1729861462.5023992,103
1729861462.5129912,103
1729861462.5152552,-30
1729861462.517431,-56
1729861462.5195541,-56
1729861462.5216708,-56
1729861462.523786,-56
1729861462.5259264,-56
1729861462.5280256,-56
1729861462.5301657,-51
1729861462.5322657,-51
1729861462.5343382,-29
1729861462.5364196,-10
1729861462.5385065,-98
1729861462.5405986,-87
1729861462.5427225,-87
1729861462.5448053,-26
1729861462.5469384,-26
1729861462.5490348,68
1729861462.5511124,125
1729861462.5531924,125
1729861462.555357,139
1729861462.5574732,116
1729861462.559549,36
1729861462.5616252,-19
1729861462.5637012,10
1729861462.5658104,10
1729861462.567952,10
1729861462.5700424,1
1729861462.5726879,16
1729861462.5748549,109
1729861462.5771785,109
1729861462.5792801,66
1729861462.581399,66
1729861462.583759,66
1729861462.5858889,17
1729861462.5880146,17
1729861462.5901773,75
1729861462.5927637,160
1729861462.5953321,160
1729861462.5974984,160
1729861462.6000173,160
1729861462.602728,160
1729861462.6048572,344
1729861462.6069744,344
1729861462.616543,402
1729861462.6187751,721
1729861462.62096,749
1729861462.6230807,682
1729861462.625171,682
1729861462.6273386,700
1729861462.6294012,729
1729861462.6315072,772
1729861462.633582,772
1729861462.63564,741
1729861462.6377008,740
1729861462.639757,740
1729861462.6418166,740
1729861462.6438992,740
1729861462.6459906,740
1729861462.6480675,740
1729861462.65018,740
1729861462.6522632,740
1729861462.6543777,740
1729861462.6564646,740
1729861462.6590016,740
1729861462.6611354,740
1729861462.6632223,741
1729861462.665305,683
1729861462.6673775,683
1729861462.6694834,418
1729861462.6715574,309
1729861462.6736708,768
1729861462.6757588,768
1729861462.6778328,768
1729861462.6799161,768
1729861462.6819875,768
1729861462.6840568,768
1729861462.6861432,768
1729861462.6882634,768
1729861462.6903486,768
1729861462.6930997,768
1729861462.6952245,768
1729861462.6973295,768
1729861462.699414,768
1729861462.7014887,616
1729861462.703556,513
1729861462.7056189,722
1729861462.707693,722
1729861462.709766,722
1729861462.7118394,362
1729861462.7139342,327
1729861462.716009,92
1729861462.718076,92
1729861462.720157,-87
1729861462.730429,-141
1729861462.732614,8
1729861462.7347326,-37
1729861462.73681,-37
1729861462.738895,-136
1729861462.7410045,-177
1729861462.7431157,-177
1729861462.7452211,189
1729861462.7473133,482
1729861462.7494593,624
1729861462.7515829,658
1729861462.7536688,658
1729861462.7557259,769
1729861462.7577946,852
1729861462.7598677,944
1729861462.7619677,900
1729861462.7640486,900
1729861462.7661986,649
1729861462.7682464,704
1729861462.7703373,704
1729861462.7723887,704
1729861462.7744827,833
1729861462.7766006,769
1729861462.7787151,740
1729861462.78083,690
1729861462.7829578,690
1729861462.7850542,665
1729861462.7876017,643
1729861462.7897682,592
1729861462.791886,544
1729861462.7940204,401
1729861462.7961364,73
1729861462.7982516,-74
1729861462.8004272,321
1729861462.8025427,545
1729861462.8046622,524
1729861462.8067772,301
1729861462.808893,301
1729861462.8114514,353
1729861462.813581,391
1729861462.815693,230
1729861462.817808,230
1729861462.8199508,-341
1729861462.8220696,-341
1729861462.8241904,-621
1729861462.8262694,-545
1729861462.828344,-348
1729861462.8304222,-259
1729861462.832532,-259
1729861462.8346107,-283
1729861462.8447454,-283
1729861462.8469708,-541
1729861462.8490734,-541
1729861462.851137,-541
1729861462.8532019,-541
1729861462.855269,-541
1729861462.8574185,-482
1729861462.8594892,-245
1729861462.8616815,-426
1729861462.8637986,-228
1729861462.8659,82
1729861462.868006,82
1729861462.87008,68
1729861462.8721406,121
1729861462.8742342,246
1729861462.8767889,341
1729861462.8789313,392
1729861462.8810043,440
1729861462.8830717,440
1729861462.885199,440
1729861462.8872774,440
1729861462.8893807,440
1729861462.8919523,440
1729861462.8940864,440
1729861462.8966234,451
1729861462.8987687,484
1729861462.9008887,490
1729861462.9029875,465
1729861462.9050605,438
1729861462.9071715,417
1729861462.9092808,402
1729861462.9113662,376
1729861462.913478,328
1729861462.9156134,328
1729861462.9177425,299
1729861462.9198554,252
1729861462.9219933,225
1729861462.9240673,225
1729861462.9265099,205
1729861462.9286406,172
1729861462.9307117,128
1729861462.9327881,128
1729861462.9348671,114
1729861462.937022,114
1729861462.939143,125
1729861462.9412158,125
1729861462.9433985,140
1729861462.9455404,65
1729861462.9476707,65
1729861462.958812,4
1729861462.9610517,-180
1729861462.963277,-33
1729861462.9654016,96
1729861462.9675195,96
1729861462.9696486,77
1729861462.9717612,77
1729861462.973848,-247
1729861462.9759362,-524
1729861462.9780369,-524
1729861462.9801335,-529
1729861462.9822125,-529
1729861462.9842768,-529
1729861462.98635,-529
1729861462.9884653,-529
1729861462.9905562,-529
1729861462.9926796,-529
1729861462.9948027,-529
1729861462.9969542,-529
1729861462.9990795,-529
1729861463.0011706,-529
1729861463.0032625,-529
1729861463.0053642,-529
1729861463.007482,-529
1729861463.0096,-759
1729861463.0117161,-779
1729861463.013861,-858
1729861463.0161297,-858
1729861463.0183027,-2048
1729861463.0203602,-2048
1729861463.0224345,-2048
1729861463.0245275,-2048
1729861463.0266466,-2048
1729861463.0287611,-1908
1729861463.030838,-899
1729861463.0329373,-899
1729861463.0350525,-870
1729861463.0371692,-870
1729861463.0392838,-425
1729861463.0413995,52
1729861463.043518,52
1729861463.0456326,-125
1729861463.0477507,-586
1729861463.050042,-586
1729861463.0521653,-1085
1729861463.0542822,-679
1729861463.0568173,-232
1729861463.0592027,-232
1729861463.061323,-404
1729861463.063438,-397
1729861463.073995,-397
1729861463.0761778,-605
1729861463.078404,-603
1729861463.0804815,-277
1729861463.0825713,-58
1729861463.084648,184
1729861463.086731,376
1729861463.0888026,376
1729861463.0908747,455
1729861463.0929666,455
1729861463.09506,455
1729861463.0972257,455
1729861463.0993526,627
1729861463.1014166,785
1729861463.1034966,1194
1729861463.1055863,1322
1729861463.1076589,1322
1729861463.1097305,1409
1729861463.1118355,1462
1729861463.1141431,1462
1729861463.116276,1545
1729861463.1183417,1545
1729861463.1204176,1592
1729861463.1224976,1578
1729861463.1246014,1572
1729861463.1266909,1555
1729861463.128764,1537
1729861463.1308265,1537
1729861463.1329477,1547
1729861463.135048,1546
1729861463.1377523,1428
1729861463.1398835,1306
1729861463.1419287,1209
1729861463.144008,1125
1729861463.1460834,1015
1729861463.148192,1015
1729861463.150282,771
1729861463.152385,771
1729861463.154467,679
1729861463.1565638,674
1729861463.1587055,674
1729861463.1607933,513
1729861463.1629603,513
1729861463.1650443,390
1729861463.167142,326
1729861463.1713705,274
1729861463.1811688,-94
1729861463.1833014,-94
1729861463.185376,-184
1729861463.1874845,-184
1729861463.1895742,-259
1729861463.1916575,-340
1729861463.1937892,-340
1729861463.195935,-340
1729861463.1980262,-340
1729861463.200115,-436
1729861463.2021883,-450
1729861463.2042615,-457
1729861463.206347,-433
1729861463.2084327,-508
1729861463.210499,-550
1729861463.2125807,-550
1729861463.2146752,-514
1729861463.2167573,-518
1729861463.2188382,-507
1729861463.2209282,-471
1729861463.2230108,-471
1729861463.2252502,-467
1729861463.2273297,-517
1729861463.2293966,-562
1729861463.2314634,-562
1729861463.2335374,-566
1729861463.2356055,-565
1729861463.2376711,-565
1729861463.239746,-574
1729861463.241822,-549
1729861463.2438917,-445
1729861463.2459543,-445
1729861463.2480252,-347
1729861463.250139,-259
1729861463.2522302,-105
1729861463.25431,-105
1729861463.2563682,-30
